Date,XOM Returns,LIN Returns,META Returns,WMT Returns,BRK-B Returns,LLY Returns,MSFT Returns,PLD Returns,NEE Returns,CL Returns,GE Returns
21/05/2012,0.006996203,0.031110542,-0.109861381,0.009770357,0.011278664,0.004698492,0.016399002,0.041060641,0.003076721,0.001721,0.008971129
22/05/2012,-0.001096799,-0.006458901,-0.089039035,0.010945527,-0.001879718,0.00910658,0.000336258,-0.012422425,0.00628852,0.002324304,0.00313775
23/05/2012,0.001098004,0.006222027,0.032258045,0.013337438,0.001255474,-0.008049118,-0.021841226,0.005031422,-0.010212135,-0.008065336,0
24/05/2012,0.006948047,0.003968759,0.032187483,0.007587882,0.000626998,0.012048262,-0.001374522,-0.005632299,0.00138558,0.007520835,0.003649764
25/05/2012,-0.006415952,-0.008365591,-0.033908558,0.003688362,-0.006892269,-0.00121453,-0.000343961,-0.008810639,0.004613728,-0.003328714,-0.00259719
29/05/2012,-0.001827033,0.014091025,-0.096208074,0.005665042,0.007192425,0.004621611,0.017205586,0.026031746,0.004745052,0.005667695,0.00781242
30/05/2012,-0.026120216,-0.02861326,-0.022538141,-0.003654219,-0.01240288,-0.007505487,-0.007442343,-0.01639831,-0.007160424,-0.005333945,-0.016021074
31/05/2012,-0.014538195,-0.000188211,0.050017766,0.005806823,0.006723313,-0.000976255,-0.005112659,0.005976699,0.011925191,-0.005362956,0.002626289
01/06/2012,-0.009029673,-0.025696611,-0.063513592,-0.004102225,-0.004284324,-0.019292208,-0.025350818,-0.04440285,-0.011478315,-0.018514502,-0.028810571
04/06/2012,-0.001155029,0.004540943,-0.029581497,0.006712503,0.000253155,-0.000248779,0.003514815,-0.004581275,0.002167419,0.007151626,-0.021035917
05/06/2012,-0.002954733,-0.012955855,-0.038289943,-0.007425307,0.001012169,0.011706432,-0.001400819,0.024326159,0.006488519,0.000823549,0.004958818
06/06/2012,0.03324713,0.020570075,0.036335496,0.006565182,0.019716854,0.009600806,0.029463123,0.026957668,0.007828036,0.011105398,0.035087632
07/06/2012,0.006360987,0.004606663,-0.018649747,-0.000910593,-0.000247851,0.00634008,-0.004088475,8.47E-08,0.008985668,0.004271422,0.006356188
08/06/2012,0.001858658,0.011847221,0.03002664,0.035676963,0.008678365,0.006299589,0.014368489,0.004728755,0.010415123,0.014379488,0.010526245
11/06/2012,-0.007050803,-0.009158884,-0.00332104,-0.010114636,-0.013274359,-0.000962653,-0.025294988,-0.019767601,-0.003884032,-0.001796811,-0.004687744
12/06/2012,0.012333586,0.015342078,0.014439054,0.00281339,0.012207317,0.003615095,0.013494937,0.024967995,0.003299672,0.000600015,0.01936145
13/06/2012,-0.007753485,-0.017644565,-0.004744512,-0.009598124,-0.00824521,-0.00168137,-0.005462764,-0.008432212,0.00149442,0.00159898,-0.00564629
14/06/2012,0.018604164,-0.001336743,0.037403814,0.008348961,0.014021652,0.00577381,0.007209112,0.000314716,0.007612124,0.011077121,0.018068918
15/06/2012,0.013270744,0.01004454,0.060798826,0.001774755,0.010401352,0.004304851,0.023176516,-0.000314616,0.003851238,0.002072387,0.017755766
18/06/2012,-0.001321254,0.003219795,0.0466511,0.005461454,-0.005086571,0.001190943,-0.00599584,0.00314944,0.006345059,0.001379098,-0.012500276
19/06/2012,0.016484352,0.021054157,0.015918488,-0.004551118,0.010103491,0.005946732,0.028820572,0.013500993,-0.005278823,-0.003639449,0.012658511
20/06/2012,0.00579984,-0.007304642,-0.009714822,0.010470841,-0.006266621,-0.005911578,0.007491754,0.005575863,-0.009434084,-0.005626929,0.004999617
21/06/2012,-0.033658848,-0.023099854,0.007594952,-0.01196735,-0.015401366,-0.006660352,-0.025541743,-0.026185982,-0.008779435,-0.012707292,-0.017950914
22/06/2012,0,0.004576539,0.038002446,-0.005908716,0.008375419,0.007423535,0.01858027,-0.002214381,0.000150171,0.00452526,0.014337255
25/06/2012,-0.010595603,-0.012528442,-0.029954559,0.013076024,-0.017100299,-0.014262218,-0.027036197,-0.020291662,0.00435282,-0.00580628,-0.014638955
26/06/2012,0.014278788,0.003556575,0.032439081,0.005866794,0.01068722,0.002411267,0.005021784,0.008737846,0.001644008,0.007853733,0.014343723
27/06/2012,0.009708849,-0.002681887,-0.026283926,0.000145275,0.007992149,0.008660624,0.004996692,-0.000320916,0.01104149,0.013985977,0.016666819
28/06/2012,-0.001201872,0.011619783,-0.026993419,-0.004227818,0.004391229,0.004053834,-0.008617704,0.012836812,0.002508812,0.004827623,0.003477505
29/06/2012,0.029723203,0.032181894,-0.008290852,0.020790581,0.012023385,0.019240282,0.022734676,0.052915462,0.012954351,0.02068834,0.031683067
02/07/2012,-0.00268819,-0.003587009,-0.010610953,-0.005306714,0.00384015,0.001864559,-0.000980686,0.003611052,0.000435958,-0.003650354,-0.016794637
03/07/2012,0.01101492,0.011814908,0.013974719,0.020187198,0.001554062,0.003954347,0.006544662,0.004797574,-0.003921835,0.008580737,-0.002928171
05/07/2012,-0.008228844,0.001459345,0.008653801,0.004664724,-0.006684144,-0.007182616,-0.001950378,-0.012235174,-0.002333297,0.00038244,-0.004894721
06/07/2012,-0.008998587,-0.00701401,0.008261812,0.003939235,-0.008171116,-0.004434177,-0.016612386,-0.000604084,-0.00160819,-0.003439974,-0.016231895
09/07/2012,-0.01356118,0.000367098,0.01386699,0.005605456,0.010298019,0.006798402,-0.006293826,-0.011487379,-0.006442279,-0.000288025,0.001999727
10/07/2012,-0.006455606,-0.012746691,-0.021759367,0.004877254,-0.004077184,-0.002096143,-0.008666775,-0.010703333,0.009873366,-0.003452746,-0.020957778
11/07/2012,0.015280808,-0.002786422,-0.015888199,0.002080311,0.012522495,-0.001399347,-0.014794437,0.008346279,-0.002334507,-0.000673578,0.003057795
12/07/2012,-0.003081271,-0.013971842,-0.00516628,0.00069142,-0.006540557,0.000934205,-0.022867293,-0.0042918,0.000731298,-0.00211869,-0.012195082
13/07/2012,0.016048627,0.01416982,-0.002921135,0.012032068,0.011252124,0.009803993,0.026545915,0.009544269,0.013300324,0.017855154,0.016975349
16/07/2012,-0.00491443,-0.002421915,-0.080403599,-0.002733325,-0.00591856,0.013638591,0.001700997,-0.003050041,0.002884611,-0.010335762,-0.009104647
17/07/2012,0.007995844,0.014192405,-0.005663705,0.001644349,0.014408181,0.002508466,0.007473081,0.011012687,-0.001006751,0.007569434,0.00663584
18/07/2012,0.005598893,0.000276312,0.036311857,-0.003420094,-0.002465067,0.01251106,0.026635165,0,0.014972328,0.001140937,0.006084904
19/07/2012,0,0.004325661,-0.003778799,-0.01811961,-0.004118688,-0.002470706,0.007224892,-0.011194984,-0.002836666,0.003229817,-0.00201607
20/07/2012,-0.003016435,-0.014570925,-0.008275878,0.010066093,-0.009452859,-0.005180599,-0.017932552,-0.017442099,0.00270267,-0.01047633,0.003535571
23/07/2012,-0.008609052,-0.011624704,-0.000347684,-0.005536203,-0.002863002,-0.007697301,-0.027888861,-0.02117696,-0.007660662,-0.010683209,0.011071959
24/07/2012,-0.007393559,-0.013831606,-0.010434737,0.004036092,0.001315954,-0.042208397,-0.004439906,-0.002545239,-0.010007366,-0.006712781,-0.005973366
25/07/2012,0.007803106,-0.017841582,0.0312829,-0.000831799,0.004062174,0.027155342,-0.010977676,0.010526179,-0.00620885,0.001468953,0.001502847
26/07/2012,0.015016525,0.014960037,-0.084867046,0.022059025,0.007496398,0.011363525,0.011446182,0.017992501,0.027607834,0.040391307,0.027999477
27/07/2012,0.010748873,0.014548485,-0.116946031,0.011537769,0.006259582,0.017427495,0.020576637,0.008371825,0.005231869,0.007426243,0.017510037
30/07/2012,0.001258048,-0.005566187,-0.023618719,0.006173189,0.000352188,-0.007212142,-0.004032706,-0.007995056,0.004642324,0.002799201,-0.005736068
31/07/2012,-0.008108901,-0.015653122,-0.062203063,-0.007335803,-0.004575936,-0.000454076,-0.005735285,0.002170097,-0.007280718,-0.001023518,-0.002403978
01/08/2012,0.000691413,0.002120272,-0.038231247,-0.010882358,-0.002593041,-0.003860716,-0.002035994,0.00185583,-0.004513751,-0.007079002,-0.000963827
02/08/2012,-0.011851625,-0.008751508,-0.040229783,0.005840667,-0.006381481,-0.012312249,-0.007480623,-0.001234983,-0.005384119,-0.011538402,-0.010130354
03/08/2012,0.019445754,0.026292286,0.052395214,0.006752037,0.017840152,0.019159511,0.019184976,0.040494637,0.009544403,0.010344634,0.021442479
06/08/2012,-0.001142507,-0.006900844,0.039355069,-0.003621646,-0.005024542,-0.009965915,0.006722533,0.008021134,-0.006772792,-0.001033605,0.000477288
07/08/2012,0.005374821,0.01894326,-0.054744547,-0.003903957,-0.00563715,-0.021962673,0.010350674,-0.005010297,-0.00767199,-0.013822381,0.007153065
08/08/2012,0.004094274,0.008781896,0,0.009756176,-0.000236172,0.002339187,0.002313274,-0.009478779,-0.000715428,0.003718885,-0.005208781
09/08/2012,0.005586955,-9.27E-05,0.013996198,-0.006189738,-0.001299476,-0.003034034,0.005605042,-0.005681255,-0.007880073,-0.003040009,0.002380154
10/08/2012,0.002720998,0.0017598,0.038077028,-0.00230241,0.002720555,0.020598903,-0.002622983,-0.00150372,0.007942662,0.004002083,0.001899077
13/08/2012,-0.003392364,-0.004252939,-0.009628543,-0.003800149,0.002595272,-0.006958522,-0.000986089,-0.007228872,-0.00730699,0.001708002,-0.005213016
14/08/2012,0.00068106,-0.003713938,-0.056481532,0.0083104,-0.000588251,-0.001868826,-0.001987553,0.006977613,0.004329605,-0.001231348,-0.002381915
15/08/2012,-0.002267822,0.00624402,0.040235574,0.00594556,-0.002707833,0.005850607,0.002323456,0.00361581,-0.005172782,0.000758731,0.000954878
16/08/2012,0.007613651,0.006761314,-0.062735851,-0.030893234,0.006020566,-0.005350986,0.019204959,0.012909153,0.005055645,0.00312789,0.004293867
17/08/2012,-0.003044932,-0.009107523,-0.041268292,-0.002217693,0.007627335,-0.007719316,0.003898911,0.001777956,0.000287221,0.003307701,-0.002375226
20/08/2012,-0.005090641,0.007055923,0.050393802,0.004306171,-0.001397493,-0.001886593,-0.005178003,-0.0017748,-0.008189707,-0.002166469,-0.003333234
21/08/2012,-0.005571152,-0.004056587,-0.04247881,-0.012032971,-0.006180744,-0.003069908,0.001951915,-0.002074985,-0.006808644,-0.002359859,-0.003822151
22/08/2012,0.003087058,0.014070315,0.014613774,0.004759394,0.005515152,-0.000947577,-0.008441898,-0.013067819,-0.005104823,-0.003121783,-0.003357723
23/08/2012,-0.004787467,-0.017708951,0,-0.002925707,-0.006301796,0.005454239,-0.009168129,-0.009630039,-0.01172852,-0.006263498,-0.006737048
24/08/2012,0.008475524,-0.004553582,-0.001543213,0.007685654,0.00281853,0.034434336,0.009914077,0.015800946,0.00637879,0.010122833,0.007752119
27/08/2012,-0.003520807,-0.011295536,-0.013395118,0.005408619,0.000234269,0.016643248,0.004254021,0.009273123,0.006780627,0.000283843,0.002403876
28/08/2012,0.004102966,-0.012368918,0.009921657,-0.001241739,-0.005737097,0.002691447,-0.001954788,0.00503851,0.001318023,0.005198273,-0.001918713
29/08/2012,-0.002269911,0.005066366,-0.012409538,0.004972121,-0.004356985,0.010288203,0.000652667,0.01002666,-0.000590567,0.000752379,0.00048032
30/08/2012,-0.00796412,-0.002948549,-0.000523528,-0.007145816,-0.006386764,-0.005977585,-0.010766558,-0.00525609,-0.005461071,-0.005825163,-0.008645278
31/08/2012,0.001147126,0.006487745,-0.053955021,0.004844456,0.003928035,0.000223117,0.016490734,0.002935689,-0.001038703,0.00472492,0.003391475
04/09/2012,-0.002061718,-0.012038128,-0.018272356,0.012534156,-0.001067066,0.008461391,-0.013952069,0.008486818,-0.001782639,0.008559892,-0.009657293
05/09/2012,0.002410353,0.007233897,0.047941292,0.000543992,0.011157299,0.011481648,0,0.003482473,-0.000595532,-0.006715157,0.006826151
