Date,AGG Returns,BND Returns,GOVT Returns,LQD Returns,SCHP Returns
21/05/2012,-0.000179985,0.000118839,-0.001981653,0.001125235,0.001911499
22/05/2012,-0.002433645,-0.001663791,-0.002382193,-0.002681067,-0.001907853
23/05/2012,0.001175094,0.000714197,0.001592409,0.002428782,-0.000347734
24/05/2012,-0.000812116,-0.001071122,0.000397378,0.000172314,-0.00121732
25/05/2012,0.001535265,0.00119146,0.000396672,0.002509015,0.00017414
29/05/2012,-0.000541451,0,0,0.001467701,-0.00226264
30/05/2012,0.00333771,0.003808472,0.003970626,0.000860743,0.00593114
31/05/2012,0.002967197,0.00189636,0.004744542,0.00706085,0.004856095
01/06/2012,0.002496757,0.003510744,0.005080341,0.006141471,0.005370979
04/06/2012,-0.002329676,-0.00248124,-0.004701784,-0.007588061,-0.002412631
05/06/2012,-0.002065528,-0.002014593,-0.001968694,-0.002147932,-0.00103629
06/06/2012,-0.002969953,-0.001899241,-0.003945336,-0.00292713,-0.00518751
07/06/2012,0.001534066,0.000356394,0,0.002072895,0.000173465
08/06/2012,-0.000450033,0.000593922,0,0.003704793,0.00017378
11/06/2012,0.000901302,0.000832325,0.001189018,-0.000171748,0.001216162
12/06/2012,-0.00081069,-0.001543398,-0.003165462,-0.002919629,-0.002950158
13/06/2012,0.002614434,0.002140708,0.004762039,0.003617396,0.001740608
14/06/2012,-0.000720053,-0.000593653,-0.002764736,-0.001201517,-0.001563661
15/06/2012,0.002340569,0.002255598,0.003960963,0.004124291,0.005916915
18/06/2012,-0.000270042,0.000118299,-0.001183873,-0.000428963,0.001038418
19/06/2012,-0.001166214,-0.001302431,-0.000789639,-0.000940815,-0.001555626
20/06/2012,-0.001528365,-0.001898244,-0.002371153,0.000428196,-0.001730794
21/06/2012,0.001349896,0.001664277,0.00316893,0.001541019,-0.002948114
22/06/2012,-0.001439094,-0.002016604,-0.004344377,-0.000768696,-0.005217455
25/06/2012,0.003152192,0.002615391,0.004760605,0.002567159,0.004894847
26/06/2012,-0.001077043,-0.00106749,-0.000790053,0.001024312,-0.001912971
27/06/2012,0.00044929,0.001068631,-0.000789951,0.001363741,0.001394013
28/06/2012,0.001167906,0.001065944,0.001977075,0.001533286,0.001044486
29/06/2012,-0.001346336,-0.000709749,-0.003156788,-0.000255413,-0.002260231
02/07/2012,0.001918109,0.002101758,0.003961668,0.005307847,0.003077577
03/07/2012,-0.000719312,-0.001421353,-0.001973154,0.000848149,0.000348407
05/07/2012,0.002608397,0.002847616,0.001581171,0.002544104,0.006098228
06/07/2012,0.000717042,0.000947024,0.001974569,0.002537839,-0.001731729
09/07/2012,0.001971824,0.001891948,0.000393846,0.000675196,0.002775658
10/07/2012,0.000446994,0.000944648,0.001181977,-0.000253598,0.002249039
11/07/2012,-8.95E-05,-0.001414653,0.000392683,0.001686804,-0.000863238
12/07/2012,0.001788525,0.001888835,0.000393523,0.005052269,0.001036695
13/07/2012,0.000356793,0.000118236,0.000786105,0.000334439,0.000172874
16/07/2012,0.00080309,0.000588718,0.001570975,0.00276452,0.002415379
17/07/2012,-0.000356653,-0.000353293,-0.001568511,0,-0.00292582
18/07/2012,0.001962335,0.001648526,-0.00039306,0.005511728,0.000690283
19/07/2012,-0.000801069,-0.000234163,-0.000785796,0.001743685,0.001035264
20/07/2012,0.00142483,0.001881886,0.003933608,0.000746246,0.0029302
23/07/2012,0.000890148,0.000469939,0,-0.003231571,-0.000172046
24/07/2012,0.001244355,0.001174143,0.001174054,0.001580201,0.000172076
25/07/2012,0.000354648,0.000702073,0.000391882,0.001908263,-0.001375009
26/07/2012,-0.000621501,-0.00070158,-0.001173566,0.00157405,-0.001204449
27/07/2012,-0.003018034,-0.003752242,-0.003915674,-0.00471389,-0.002757125
30/07/2012,0.001691675,0.001883003,0.002358315,0.002575384,0.002764748
31/07/2012,0.000977933,0.001056954,-0.000391722,0.005138843,0.003618216
01/08/2012,-0.001156949,-0.001210686,-0.000746601,-0.001117179,-0.000515097
02/08/2012,0.000178184,0.001883425,0.000786322,0.000662707,-0.001202598
03/08/2012,-0.002404879,-0.003642505,-0.002748702,-0.002400315,-0.001203451
06/08/2012,0.001517948,0.000943501,0.000394025,0.001327816,0.000860668
07/08/2012,-0.002675035,-0.002592488,-0.003542391,-0.005218919,-0.000859928
08/08/2012,-0.001251073,-0.00023602,-0.000789452,-0.002831167,-0.00378784
09/08/2012,-0.000268976,-0.000590251,-0.00039531,-0.000668633,-0.002074191
10/08/2012,0.001611921,0.001181137,0.001581231,0.002841199,0.000519476
13/08/2012,-8.98E-05,0.000118766,0,-0.002083432,-0.001558046
14/08/2012,-0.002323993,-0.002479676,-0.003947244,-0.004509008,-0.003640371
15/08/2012,-0.003226076,-0.003551113,-0.003171165,-0.004697191,-0.00748232
16/08/2012,-0.001258412,-0.001070056,-0.001590216,-0.00294999,-0.00298037
17/08/2012,0.001169808,0.001665553,0.001194538,0.001352215,0.000351731
20/08/2012,-0.000359605,-0.000474764,0.000397735,0.002785806,0
21/08/2012,0.001349003,0.001781426,-0.000397577,0.001682966,0.001406169
22/08/2012,0.004311542,0.00403103,0.005569476,0.005715246,0.008601071
23/08/2012,0.000715414,0.000472977,0,0.000752535,0.004351235
24/08/2012,-0.000714903,0,-0.00039635,0.001085668,-0.000693565
27/08/2012,0.001342131,0.001534027,0.001583028,0.001250549,0.002774386
28/08/2012,0.000803308,0.000353808,0.000394791,0.001415962,0.002421075
29/08/2012,-0.000982042,-0.00082475,0.000394907,-0.002079512,-0.002242443
30/08/2012,0.000625625,0.00082543,0.000395024,0.000333329,-0.001037668
31/08/2012,0.003124531,0.003535174,0.003946682,0.006917106,0.003980604
04/09/2012,-0.00018704,-0.000659439,-9.03E-08,-0.002366779,0.000517399
05/09/2012,0,0,-0.000786721,0.00041611,0.001033581
06/09/2012,-0.002319315,-0.002354383,-0.004724404,-0.004408724,-0.004991279
07/09/2012,0.000178698,0,0.000790715,0.002088893,0.003286685
10/09/2012,0.00017912,0.000235566,0.000395635,-8.37E-05,0.002413637
11/09/2012,-0.001161983,-0.00129864,-0.001185256,0.000834259,-0.001031804
12/09/2012,-0.00187852,-0.001416859,-0.002373687,-0.001999507,-0.004476817
13/09/2012,0.002330047,0.00201124,0.000396616,0.005342857,0.008647604
14/09/2012,-0.00411352,-0.004958093,-0.005152606,-0.00597934,0.002400479
17/09/2012,0.001616505,0.001423015,0.001195355,0.003426111,-0.000855074
18/09/2012,0.000627738,0.001184847,0.000397854,0.003079765,-0.000684746
19/09/2012,0.001970625,0.001301716,0.001988662,0.00165974,-0.0006853
20/09/2012,-0.000625837,0.000236663,-0.000396633,-0.000827799,-0.00188593
21/09/2012,0.001610356,0.001063599,0.000793855,0.001824245,0.000687065
24/09/2012,0.001071875,0.001062407,0.002381679,0.001489947,-0.000686594
25/09/2012,0.001606227,0.002003804,0.001582772,0.001984011,0.002576559
26/09/2012,0.000980099,0.00164766,0.00158145,0.002804655,0.002569599
27/09/2012,-0.000622941,-0.000587412,0,-0.000492992,-0.001708816
28/09/2012,0.001425322,0.000940802,-0.000789205,0.002221767,-0.000855659
01/10/2012,-0.000383479,0.000753091,0.001936461,0.002669274,0.001541607
02/10/2012,0.000802062,0,0,0.000328657,0.003934556
03/10/2012,-0.000356397,-0.000353481,-0.000789477,0.000656915,0.001192546
04/10/2012,-0.001425374,-0.001645782,-0.002368221,-0.000820696,0.0017015
05/10/2012,-0.002051696,-0.001061044,-0.003166637,-0.001560979,-0.002887712
08/10/2012,0.001519672,0.001297755,0.003176696,0.002632934,0.001874193
09/10/2012,-0.001070858,-0.001766813,-0.000790434,0.001066981,-0.00102081
10/10/2012,0.001608009,0.001534245,0.000395393,0.001803327,-0.001361967
11/10/2012,0.001249842,0.000823943,0.001583581,0.003273124,-0.00170457
12/10/2012,0.000801486,0.000707125,0.000395337,0.001141537,-0.000853529
15/10/2012,0.000533414,-0.000353161,0,0.003096016,0.000683829
16/10/2012,-0.001601105,-0.002000937,-0.003161087,-0.000650005,-0.004099072
17/10/2012,-0.003119553,-0.002476188,-0.004359687,-0.001950468,-0.003430278
18/10/2012,-0.000357527,-0.000473204,-0.00039817,-0.001872784,0.000171943
19/10/2012,0.001251883,0.001537632,0.001991005,0.001794921,0.003613577
22/10/2012,-0.001339756,-0.001417188,-0.000794983,-0.002361682,-0.001371539
